customer_key,customer_name,industry,vertical,address,city,county,postcode,latitude,longitude
409,Andrea Rodriguez Gutierrez,Residential,Residential,Av. Las Gardenias 2234,"Hunter, Arequipa",Arequipa,24125,-16.457372,-71.55246
410,Gold Fields,Mining,Enterprise,Av. Javier Prado 1359,"Los Aquijes, Ica",Ica,25069,-14.10343,-75.70134
411,Hugo Garcia Vargas,Residential,Residential,Calle Los Cedros 2741,"Jose Leonardo Ortiz, Chiclayo",Lambayeque,41832,-6.743325,-79.832872
412,Karina Cordova Mendoza,Residential,Residential,Av. Bolognesi 3112,"Chilca, Huancayo",Junin,71607,-12.071938,-75.210397
413,Javier Ortiz Alvarez,Residential,Residential,Prol. Emancipacion 3422,"Santa, Chimbote",Ancash,62515,-8.984573,-78.616042
414,Gabriel Fernandez Rivera,Residential,Residential,Av. La Marina 1576,"Paucarpata, Arequipa",Arequipa,45545,-16.423404,-71.50736
415,Aje Group,Food & Beverage,SMB,Calle Libertad 2886,"Socabaya, Arequipa",Arequipa,12745,-16.454607,-71.522226
416,Gabriel Ponce Ortiz,Residential,Residential,Calle Los Jazmines 979,"Centro, Trujillo",La Libertad,64294,-8.118042,-79.028085
417,Ana Delgado Quispe,Residential,Residential,Av. Ayacucho 1540,"Chorrillos, Lima",Lima,85119,-12.172977,-77.015749
418,David Aguilar Rivera,Residential,Residential,Psje. Caminos del Inca 1466,"Mariano Melgar, Arequipa",Arequipa,39188,-16.412112,-71.493393
419,Eduardo Ramirez Cruz,Residential,Residential,Psje. Brasil 3122,"Parcona, Ica",Ica,73000,-14.041024,-75.698635
420,UPC,Education,Enterprise,Calle Los Pinos 1398,"Bellavista, Callao",Callao,90590,-12.066564,-77.117874
421,Coca Cola Peru,Food & Beverage,Enterprise,Prol. Huancavelica 2795,"Llacanora, Cajamarca",Cajamarca,91462,-7.190768,-78.439698
422,Carla Ramirez Vargas,Residential,Residential,Calle Arequipa 371,"La Victoria, Chiclayo",Lambayeque,89128,-6.785968,-79.841322
423,Jessica Ruiz Romero,Residential,Residential,Av. 28 de Julio 2312,"Belen, Iquitos",Loreto,49079,-3.766279,-73.250887
424,Monica Carrasco Garcia,Residential,Residential,Jr. Reducto 1476,"Moche, Trujillo",La Libertad,35389,-8.170257,-79.013719
425,Pacifico Seguros,Insurance,Enterprise,Jr. Tacna 764,"Santa Rosa, Chiclayo",Lambayeque,16088,-6.881459,-79.934541
426,Rosario Martinez Torres,Residential,Residential,Psje. Huancavelica 465,"Centro, Chimbote",Ancash,12327,-9.090098,-78.582203
427,Monica Condori Castillo,Residential,Residential,Calle Cusco 2436,"Los Olivos, Lima",Lima,74452,-11.983952,-77.070478
428,Mario Gutierrez Caceres,Residential,Residential,Av. Comandante Espinar 1774,"Llacanora, Cajamarca",Cajamarca,74883,-7.185747,-78.425681
429,Gisela Vasquez Ortiz,Residential,Residential,Prol. Ayacucho 2428,"San Jeronimo, Cusco",Cusco,97411,-13.555861,-71.901499
430,Oscar Garcia Cordova,Residential,Residential,Psje. Javier Prado 3121,"Punchana, Iquitos",Loreto,96072,-3.722257,-73.260341
431,Gisela Morales Mendoza,Residential,Residential,Psje. Universitaria 3249,"Pilcomayo, Huancayo",Junin,76136,-12.043969,-75.238406
432,Daniela Romero Chavez,Residential,Residential,Psje. Universitaria 2375,"Belen, Iquitos",Loreto,87117,-3.757862,-73.246227
433,Victor Salazar Delgado,Residential,Residential,Prol. Javier Prado 1400,"El Tambo, Huancayo",Junin,94334,-12.045518,-75.212911
434,Carlos Garcia Carrasco,Residential,Residential,Psje. Puno 3475,"Centro, Huancayo",Junin,16637,-12.07152,-75.199516
435,DirectTV Peru,Telecommunications,Enterprise,Psje. Santa Cruz 588,"La Tinguina, Ica",Ica,66020,-14.0377,-75.728051
436,Carmen Villegas Huaman,Residential,Residential,Calle Grau 998,"Subtanjalla, Ica",Ica,69021,-14.034073,-75.742467
437,Rimac Seguros,Insurance,Enterprise,Jr. Comandante Espinar 444,"Jesus Maria, Lima",Lima,65132,-12.071215,-77.038192
438,Rosario Gomez Flores,Residential,Residential,Calle Brasil 3399,"Moche, Trujillo",La Libertad,60147,-8.169405,-79.009302
439,Ximena Soto Hernandez,Residential,Residential,Prol. Las Palmeras 2894,"Comas, Lima",Lima,21267,-11.938775,-77.044006
440,Valeria Martinez Perez,Residential,Residential,Av. Abancay 3064,"Subtanjalla, Ica",Ica,60277,-14.026401,-75.744867
441,Caja Trujillo,Banking,Enterprise,Prol. Abancay 3343,"Carmen de la Legua, Callao",Callao,23477,-12.047306,-77.094401
442,Miguel Rojas Gomez,Residential,Residential,Prol. Primavera 598,"Coishco, Chimbote",Ancash,94903,-9.019672,-78.622358
443,SUNAT,Government,Government,Prol. Las Orquideas 2257,"Yanahuara, Arequipa",Arequipa,55691,-16.390426,-71.55206
444,Sandra Castillo Chavez,Residential,Residential,Calle Brasil 611,"Cercado, Arequipa",Arequipa,40010,-16.402026,-71.541148
445,Carmen Paredes Caceres,Residential,Residential,Calle San Martin 2588,"Centro, Piura",Piura,82003,-5.19788,-80.63429
446,Buenaventura,Mining,Enterprise,Prol. Universitaria 2544,"Carmen de la Legua, Callao",Callao,93360,-12.037605,-77.096575
447,Flor Hernandez Castillo,Residential,Residential,Calle Puno 3486,"Yanahuara, Arequipa",Arequipa,84632,-16.391507,-71.549416
448,Pecsa,Energy,Enterprise,Jr. Benavides 2040,"Centro, Chimbote",Ancash,22141,-9.078447,-78.573594
449,Fernanda Lopez Rojas,Residential,Residential,Calle Primavera 791,"Centro, Ica",Ica,66296,-14.065437,-75.721169
450,America Movil,Telecommunications,Enterprise,Psje. Caminos del Inca 161,"Santiago, Cusco",Cusco,62035,-13.534544,-71.979201
451,Katherine Ortiz Romero,Residential,Residential,Jr. Primavera 633,"Nuevo Chimbote, Chimbote",Ancash,75452,-9.118383,-78.515861
452,Daniela Benavides Ramirez,Residential,Residential,Av. Las Palmeras 2642,"Ate, Lima",Lima,33916,-12.027427,-76.913266
453,Milagros Quispe Morales,Residential,Residential,Jr. Cusco 433,"La Punta, Callao",Callao,69688,-12.064058,-77.159828
454,Miguel Cruz Carrasco,Residential,Residential,Jr. Larco 1474,"San Sebastian, Cusco",Cusco,93648,-13.540866,-71.944706
455,Municipalidad de Lima,Government,Government,Prol. Universitaria 2945,"La Victoria, Chiclayo",Lambayeque,95279,-6.787096,-79.842451
456,Laive,Food & Beverage,Enterprise,Jr. Javier Prado 1428,"Chilca, Huancayo",Junin,54372,-12.085592,-75.214966
457,Carmen Alvarez Fernandez,Residential,Residential,Psje. Primavera 2184,"Centro, Trujillo",La Libertad,75723,-8.11419,-79.024686
458,Victor Gutierrez Rivera,Residential,Residential,Prol. Colonial 2814,"Independencia, Lima",Lima,80180,-11.998483,-77.05779
459,Gisela Ramirez Romero,Residential,Residential,Jr. Benavides 1168,"Castilla, Piura",Piura,16678,-5.198315,-80.652225
460,Ripley,Retail,SMB,Prol. Larco 3181,"Centro, Ica",Ica,93376,-14.070912,-75.736115
461,Gustavo Soto Miranda,Residential,Residential,Calle Conquistadores 3167,"San Juan Bautista, Iquitos",Loreto,51309,-3.778427,-73.28427
462,Vanessa Palacios Palacios,Residential,Residential,Prol. Las Gardenias 1602,"Paucarpata, Arequipa",Arequipa,43585,-16.430427,-71.509992
463,Pablo Mamani Mamani,Residential,Residential,Av. Los Cedros 3003,"Centro, Iquitos",Loreto,21915,-3.741699,-73.255447
464,Francisco Aguilar Vargas,Residential,Residential,Psje. Libertad 2368,"Mariano Melgar, Arequipa",Arequipa,37876,-16.413765,-71.504247
465,Roberto Alvarez Mamani,Residential,Residential,Calle Abancay 513,"Yanahuara, Arequipa",Arequipa,35199,-16.395423,-71.549979
466,Diego Martinez Torres,Residential,Residential,Av. Cusco 1884,"Belen, Iquitos",Loreto,66735,-3.756011,-73.248009
467,Antonio Morales Arias,Residential,Residential,Prol. Javier Prado 1822,"Centro, Cajamarca",Cajamarca,37205,-7.163991,-78.504379
468,Carmen Delgado Cordova,Residential,Residential,Av. Emancipacion 2848,"Breña, Lima",Lima,80162,-12.060259,-77.046923
469,Mariana Gonzalez Rivera,Residential,Residential,Jr. Cusco 306,"Wanchaq, Cusco",Cusco,52664,-13.519841,-71.963647
470,Sergio Torres Paredes,Residential,Residential,Jr. Huancavelica 3431,"Centro, Ica",Ica,96005,-14.06109,-75.726884
471,Carmen Ramirez Ramirez,Residential,Residential,Psje. Ica 1977,"Banos del Inca, Cajamarca",Cajamarca,70252,-7.166209,-78.47264
472,Alberto Garcia Gutierrez,Residential,Residential,Prol. La Encalada 116,"La Victoria, Chiclayo",Lambayeque,18139,-6.790511,-79.829679
473,Vanessa Campos Lopez,Residential,Residential,Jr. Los Alamos 2526,"Centro Historico, Cusco",Cusco,50892,-13.519646,-71.974288
474,Ricardo Flores Vasquez,Residential,Residential,Psje. Emancipacion 1596,"San Juan de Lurigancho, Lima",Lima,31962,-11.987083,-77.006439
475,Veronica Ponce Salazar,Residential,Residential,Psje. Comandante Espinar 1996,"Centro, Chiclayo",Lambayeque,15960,-6.771414,-79.836964
476,Carla Sanchez Aguilar,Residential,Residential,Prol. Emancipacion 3312,"Pimentel, Chiclayo",Lambayeque,33928,-6.837461,-79.929642
477,Fernanda Campos Castillo,Residential,Residential,Prol. Brasil 2649,"La Victoria, Chiclayo",Lambayeque,81043,-6.788155,-79.832251
478,Veronica Torres Fernandez,Residential,Residential,Jr. 28 de Julio 2492,"Victor Larco Herrera, Trujillo",La Libertad,89328,-8.133613,-79.035041
479,Ximena Mendoza Delgado,Residential,Residential,Prol. Las Begonias 258,"San Jeronimo, Cusco",Cusco,73334,-13.551805,-71.898206
480,Roberto Jimenez Flores,Residential,Residential,Calle La Encalada 935,"Miraflores, Lima",Lima,79711,-12.117706,-77.029123
481,Flor Silva Hernandez,Residential,Residential,Av. Los Jazmines 3423,"Llacanora, Cajamarca",Cajamarca,92031,-7.19508,-78.427153
482,Flor Vasquez Nunez,Residential,Residential,Jr. Comandante Espinar 3112,"Pimentel, Chiclayo",Lambayeque,38798,-6.838169,-79.930744
483,Marco Vega Salazar,Residential,Residential,Calle Las Begonias 2966,"Centro, Chiclayo",Lambayeque,48439,-6.775155,-79.846684
484,Mariela Carrasco Paredes,Residential,Residential,Jr. Puno 934,"Punchana, Iquitos",Loreto,19552,-3.709537,-73.26069
485,Costa del Sol,Hospitality,Enterprise,Prol. Ayacucho 1183,"Centro, Cajamarca",Cajamarca,11542,-7.166866,-78.505561
486,Vanessa Soto Rodriguez,Residential,Residential,Av. Los Alamos 138,"Centro, Ica",Ica,27200,-14.072984,-75.733888
487,Sandra Zarate Rivera,Residential,Residential,Jr. Benavides 1806,"Parcona, Ica",Ica,11574,-14.046333,-75.692042
488,Andrea Paredes Quispe,Residential,Residential,Psje. Los Pinos 386,"Barranco, Lima",Lima,23905,-12.153565,-77.025533
489,Gabriel Quispe Rodriguez,Residential,Residential,Av. Javier Prado 490,"Huanchaco, Trujillo",La Libertad,41558,-8.08906,-79.117408
490,Francisco Reyes Gonzalez,Residential,Residential,Calle 28 de Julio 994,"26 de Octubre, Piura",Piura,95425,-5.1763,-80.657349
491,Julio Nunez Cruz,Residential,Residential,Psje. Tacna 767,"Nuevo Chimbote, Chimbote",Ancash,76098,-9.123587,-78.525314
492,Monica Perez Salazar,Residential,Residential,Jr. Las Orquideas 2805,"Centro Historico, Cusco",Cusco,57125,-13.511123,-71.981968
493,Paola Zarate Paredes,Residential,Residential,Jr. San Martin 647,"Belen, Iquitos",Loreto,60626,-3.765532,-73.246347
494,Juan Carrasco Vera,Residential,Residential,Prol. Los Jazmines 525,"Banos del Inca, Cajamarca",Cajamarca,64001,-7.159325,-78.469486
495,Paola Ponce Campos,Residential,Residential,Jr. La Encalada 228,"Jose Luis Bustamante y Rivero, Arequipa",Arequipa,67011,-16.423341,-71.504829
496,Gonzalo Fernandez Mendoza,Residential,Residential,Av. Las Gardenias 905,"Belen, Iquitos",Loreto,86535,-3.765728,-73.242784
497,Ana Flores Carrasco,Residential,Residential,Psje. Los Alamos 2091,"San Isidro, Lima",Lima,86934,-12.101342,-77.031984
498,Pedro Nunez Benavides,Residential,Residential,Av. Grau 1701,"Cayma, Arequipa",Arequipa,57967,-16.356171,-71.545727
499,Silvia Rodriguez Sanchez,Residential,Residential,Calle Independencia 3001,"Centro, Chiclayo",Lambayeque,26494,-6.765057,-79.83635
500,Marco Caceres Flores,Residential,Residential,Calle San Martin 3472,"Pimentel, Chiclayo",Lambayeque,85110,-6.829497,-79.937009
501,Eduardo Paredes Delgado,Residential,Residential,Jr. 28 de Julio 1399,"Centro, Cajamarca",Cajamarca,20203,-7.167725,-78.497862
502,Stracon,Construction,SMB,Psje. Los Jazmines 1663,"Parcona, Ica",Ica,76115,-14.035677,-75.701636
503,Silvia Miranda Castro,Residential,Residential,Psje. Wilson 284,"Carmen de la Legua, Callao",Callao,40674,-12.042826,-77.090188
504,Roberto Gonzalez Sanchez,Residential,Residential,Av. Javier Prado 413,"Belen, Iquitos",Loreto,82779,-3.766249,-73.247358
505,Ximena Lopez Quispe,Residential,Residential,Psje. Abancay 1026,"Jesus Maria, Lima",Lima,52092,-12.071827,-77.037625
506,Inca Kola,Food & Beverage,SMB,Av. Las Orquideas 3108,"La Punta, Callao",Callao,60535,-12.070631,-77.16552
507,Mariela Hernandez Ortiz,Residential,Residential,Psje. San Martin 1309,"Centro, Chimbote",Ancash,79252,-9.07924,-78.577833
508,Oscar Ramos Gutierrez,Residential,Residential,Calle San Martin 2687,"El Tambo, Huancayo",Junin,54758,-12.048875,-75.20988
509,Carmen Diaz Gutierrez,Residential,Residential,Av. Bolognesi 2139,"Hunter, Arequipa",Arequipa,39501,-16.457178,-71.554204
510,Rodrigo Morales Sanchez,Residential,Residential,Jr. Bolognesi 3196,"La Victoria, Chiclayo",Lambayeque,56618,-6.796166,-79.8309
511,Gisela Torres Gonzalez,Residential,Residential,Calle Emancipacion 1177,"Santiago, Cusco",Cusco,18371,-13.523359,-71.988812
512,Lucia Fernandez Mendoza,Residential,Residential,Calle Las Begonias 2929,"Wanchaq, Cusco",Cusco,89251,-13.525207,-71.970233
513,Natalia Paredes Cordova,Residential,Residential,Av. Conquistadores 3445,"Barranco, Lima",Lima,13843,-12.145247,-77.020511
514,Rocio Gomez Soto,Residential,Residential,Jr. Emancipacion 1088,"Jose Luis Bustamante y Rivero, Arequipa",Arequipa,82283,-16.427374,-71.504785
515,Milagros Rojas Perez,Residential,Residential,Jr. Emancipacion 188,"Nuevo Chimbote, Chimbote",Ancash,40069,-9.119594,-78.518295
516,Daniel Herrera Romero,Residential,Residential,Av. Libertad 3129,"El Tambo, Huancayo",Junin,64386,-12.049315,-75.214917
517,Carolina Mamani Romero,Residential,Residential,Prol. La Marina 2091,"Moche, Trujillo",La Libertad,68442,-8.165885,-79.00545
518,Elizabeth Delgado Salazar,Residential,Residential,Av. Bolognesi 2715,"Los Olivos, Lima",Lima,50829,-11.98302,-77.068882
519,Marco Delgado Gonzalez,Residential,Residential,Calle Las Gardenias 2987,"Magdalena, Lima",Lima,27250,-12.087518,-77.074375
520,Julio Aguilar Silva,Residential,Residential,Jr. Puno 2510,"Centro, Chiclayo",Lambayeque,81828,-6.770676,-79.83328
521,Luz Villegas Rodriguez,Residential,Residential,Prol. Ica 2378,"Cerro Colorado, Arequipa",Arequipa,66839,-16.383035,-71.576038
522,Carmen Ramos Garcia,Residential,Residential,Calle La Encalada 1749,"Saylla, Cusco",Cusco,97778,-13.566791,-71.819344
523,Carolina Jimenez Quispe,Residential,Residential,Prol. La Encalada 709,"La Esperanza, Trujillo",La Libertad,18549,-8.06386,-79.0474
524,Mapfre Peru,Insurance,SMB,Prol. Santa Cruz 2291,"San Sebastian, Cusco",Cusco,79593,-13.53961,-71.940221
525,Antonio Nunez Flores,Residential,Residential,Prol. Los Jazmines 3228,"Subtanjalla, Ica",Ica,97801,-14.023836,-75.739703
526,Pablo Castillo Cordova,Residential,Residential,Jr. Puno 1117,"Castilla, Piura",Piura,70503,-5.188796,-80.655378
527,Elizabeth Delgado Diaz,Residential,Residential,Psje. Los Pinos 1772,"Comas, Lima",Lima,34897,-11.94028,-77.048057
528,Alejandro Vasquez Perez,Residential,Residential,Psje. Reducto 1481,"San Juan Bautista, Iquitos",Loreto,51585,-3.784376,-73.277107
529,Rocio Garcia Huaman,Residential,Residential,Av. Emancipacion 3236,"La Perla, Callao",Callao,74152,-12.078919,-77.111615
530,Manuel Fernandez Palacios,Residential,Residential,Jr. La Marina 957,"Belen, Iquitos",Loreto,81862,-3.753546,-73.254512
531,Gisela Nunez Ponce,Residential,Residential,Prol. Santa Cruz 2197,"Nuevo Chimbote, Chimbote",Ancash,71553,-9.121728,-78.512541
532,Unilever Peru,Food & Beverage,SMB,Prol. Los Eucaliptos 1122,"Miraflores, Lima",Lima,17739,-12.124957,-77.02619
533,Hector Martinez Arias,Residential,Residential,Prol. Colonial 1510,"Los Aquijes, Ica",Ica,98415,-14.101069,-75.699924
534,Marco Quispe Alvarez,Residential,Residential,Calle Conquistadores 2218,"Paucarpata, Arequipa",Arequipa,67877,-16.423064,-71.512968
535,Cesar Hernandez Alvarez,Residential,Residential,Av. Emancipacion 1939,"La Perla, Callao",Callao,94733,-12.071205,-77.106114
536,Patricia Quispe Palacios,Residential,Residential,Psje. Independencia 261,"Ventanilla, Callao",Callao,63654,-11.877759,-77.121509
537,Sandra Gutierrez Vera,Residential,Residential,Prol. Arequipa 2769,"Subtanjalla, Ica",Ica,98124,-14.032743,-75.751475
538,Karina Zarate Jimenez,Residential,Residential,Jr. La Marina 2459,"Santa Rosa, Chiclayo",Lambayeque,80796,-6.881012,-79.926284
539,Hidrandina,Energy,Enterprise,Jr. Arequipa 706,"Santa Rosa, Chiclayo",Lambayeque,27040,-6.874573,-79.928011
540,Milagros Vega Silva,Residential,Residential,Av. Reducto 2652,"Surco, Lima",Lima,36244,-12.142247,-77.001158
541,Raul Perez Gomez,Residential,Residential,Psje. Los Cedros 2174,"San Miguel, Lima",Lima,51963,-12.082714,-77.100131
542,Ricardo Rojas Sanchez,Residential,Residential,Av. Universitaria 3302,"Centro, Piura",Piura,43488,-5.193908,-80.636206
543,Mario Benavides Gutierrez,Residential,Residential,Av. San Martin 2368,"Jesus, Cajamarca",Cajamarca,35956,-7.235694,-78.390571
544,Oscar Torres Vega,Residential,Residential,Jr. Brasil 1365,"Coishco, Chimbote",Ancash,17277,-9.022258,-78.613382
545,Manuel Romero Chavez,Residential,Residential,Psje. Reducto 1799,"San Sebastian, Cusco",Cusco,12825,-13.540253,-71.942655
546,Julio Paredes Ruiz,Residential,Residential,Jr. Caminos del Inca 1910,"La Molina, Lima",Lima,11542,-12.082259,-76.937454
547,Sandra Torres Jimenez,Residential,Residential,Av. Reducto 384,"Coishco, Chimbote",Ancash,65297,-9.029259,-78.610029
548,Jose Gomez Alvarez,Residential,Residential,Prol. Javier Prado 734,"Coishco, Chimbote",Ancash,85800,-9.026368,-78.620553
549,Plaza Vea,Retail,Enterprise,Av. Las Orquideas 1497,"La Punta, Callao",Callao,59127,-12.068758,-77.173126
550,Movistar Peru,Telecommunications,Enterprise,Av. Independencia 1682,"Castilla, Piura",Piura,98414,-5.187387,-80.642399
551,Valeria Rodriguez Nunez,Residential,Residential,Jr. Independencia 1644,"Centro, Cajamarca",Cajamarca,41331,-7.164899,-78.494945
552,Katherine Vega Ramirez,Residential,Residential,Prol. Arequipa 736,"Parcona, Ica",Ica,32918,-14.041818,-75.704695
553,Diego Fernandez Vera,Residential,Residential,Av. Colonial 871,"San Sebastian, Cusco",Cusco,40494,-13.533485,-71.951226
554,Ricardo Lopez Gutierrez,Residential,Residential,Psje. Colonial 2649,"Pimentel, Chiclayo",Lambayeque,16057,-6.833443,-79.927191
555,PUCP,Education,SMB,Av. Libertad 2151,"Jose Leonardo Ortiz, Chiclayo",Lambayeque,20925,-6.751583,-79.838994
556,Carmen Huaman Vega,Residential,Residential,Av. San Martin 3166,"Chilca, Huancayo",Junin,24532,-12.07924,-75.211625
557,Jorge Valenzuela Perez,Residential,Residential,Calle Los Eucaliptos 2120,"Banos del Inca, Cajamarca",Cajamarca,63019,-7.166708,-78.461908
558,Alberto Castro Ortiz,Residential,Residential,Jr. Caminos del Inca 2625,"La Esperanza, Trujillo",La Libertad,12032,-8.060963,-79.042993
559,Pablo Medina Paredes,Residential,Residential,Av. Ayacucho 2927,"La Victoria, Chiclayo",Lambayeque,88350,-6.793619,-79.837131
560,Alberto Ruiz Nunez,Residential,Residential,Av. Universitaria 3365,"Santiago, Cusco",Cusco,75409,-13.530367,-71.977274
561,Fernando Alvarez Nunez,Residential,Residential,Jr. Cusco 416,"Hunter, Arequipa",Arequipa,32635,-16.450218,-71.545568
562,Andres Vargas Mendoza,Residential,Residential,Prol. Emancipacion 2314,"Moche, Trujillo",La Libertad,40282,-8.171457,-79.009464
563,Municipalidad de San Isidro,Government,Government,Av. San Martin 369,"Parcona, Ica",Ica,56073,-14.037742,-75.691644
564,Manuel Reyes Carrasco,Residential,Residential,Calle Primavera 1533,"Centro, Iquitos",Loreto,22933,-3.751279,-73.258287
565,Luis Jimenez Vargas,Residential,Residential,Av. Los Eucaliptos 853,"Centro Historico, Cusco",Cusco,10863,-13.511918,-71.972791
566,Fernanda Rivera Paredes,Residential,Residential,Calle San Martin 1398,"La Esperanza, Trujillo",La Libertad,69442,-8.059789,-79.050273
567,Gabriela Torres Vera,Residential,Residential,Jr. Libertad 3309,"Huanchaco, Trujillo",La Libertad,60686,-8.083736,-79.127914
568,Mario Lopez Romero,Residential,Residential,Av. Las Begonias 872,"La Victoria, Chiclayo",Lambayeque,99390,-6.787557,-79.839606
569,Diego Huaman Rivera,Residential,Residential,Calle Primavera 1500,"Subtanjalla, Ica",Ica,81259,-14.03341,-75.753067
570,Interbank,Banking,Enterprise,Av. Los Jazmines 1890,"Pilcomayo, Huancayo",Junin,76515,-12.046845,-75.238528
571,Pilar Chavez Vargas,Residential,Residential,Prol. Universitaria 195,"Pimentel, Chiclayo",Lambayeque,12322,-6.830214,-79.940403
572,Hugo Zarate Gutierrez,Residential,Residential,Av. Benavides 2408,"Jesus, Cajamarca",Cajamarca,77522,-7.241359,-78.397228
573,Carla Paredes Vera,Residential,Residential,Calle Comandante Espinar 1699,"Centro, Huancayo",Junin,23425,-12.069794,-75.203875
574,Municipalidad de Arequipa,Government,Government,Psje. Las Orquideas 549,"El Porvenir, Trujillo",La Libertad,60594,-8.096294,-79.012577
575,Cesar Morales Cordova,Residential,Residential,Prol. La Marina 1346,"Huanchaco, Trujillo",La Libertad,85021,-8.086906,-79.118368
576,Veronica Chavez Martinez,Residential,Residential,Prol. Grau 1239,"San Sebastian, Cusco",Cusco,43634,-13.538033,-71.940126
577,Alfredo Huaman Rivera,Residential,Residential,Jr. Conquistadores 2993,"Nuevo Chimbote, Chimbote",Ancash,29634,-9.111502,-78.522837
578,Banco Pichincha,Banking,Enterprise,Calle La Encalada 1605,"Banos del Inca, Cajamarca",Cajamarca,25894,-7.170827,-78.461978
579,Daniel Garcia Soto,Residential,Residential,Prol. Libertad 3010,"Centro, Chiclayo",Lambayeque,11764,-6.772626,-79.836081
580,Enrique Ortiz Vargas,Residential,Residential,Calle Grau 809,"San Juan Bautista, Iquitos",Loreto,16617,-3.784543,-73.272265
581,USIL,Education,Enterprise,Prol. Larco 2072,"Nuevo Chimbote, Chimbote",Ancash,16614,-9.111004,-78.522466
582,Roberto Ruiz Campos,Residential,Residential,Psje. Conquistadores 972,"Cercado, Arequipa",Arequipa,28585,-16.406186,-71.535117
583,Natalia Vasquez Ramirez,Residential,Residential,Psje. La Marina 1070,"26 de Octubre, Piura",Piura,14703,-5.183077,-80.647325
584,Carla Rivera Castro,Residential,Residential,Prol. Las Gardenias 3025,"Centro, Chiclayo",Lambayeque,89831,-6.771896,-79.84778
585,Rosario Rivera Quispe,Residential,Residential,Jr. Comandante Espinar 319,"Centro, Trujillo",La Libertad,20982,-8.104701,-79.032152
586,Carla Salazar Mendoza,Residential,Residential,Calle Los Pinos 305,"Centro, Iquitos",Loreto,70986,-3.74343,-73.249989
587,Manuel Ramirez Vega,Residential,Residential,Prol. Las Gardenias 531,"Coishco, Chimbote",Ancash,20130,-9.023313,-78.610115
588,Pedro Diaz Zarate,Residential,Residential,Psje. Bolognesi 3375,"Nuevo Chimbote, Chimbote",Ancash,19724,-9.119146,-78.523906
589,Elizabeth Vera Perez,Residential,Residential,Psje. San Martin 1172,"Centro Historico, Cusco",Cusco,60485,-13.51525,-71.980558
590,Alejandro Reyes Rojas,Residential,Residential,Av. Colonial 1405,"Los Aquijes, Ica",Ica,54917,-14.094575,-75.700157
591,Rocio Medina Ruiz,Residential,Residential,Av. Tacna 1831,"Victor Larco Herrera, Trujillo",La Libertad,10307,-8.136276,-79.044153
592,Patricia Lopez Medina,Residential,Residential,Jr. Los Alamos 302,"Centro, Ica",Ica,43009,-14.073537,-75.730323
593,Antonio Hernandez Rodriguez,Residential,Residential,Jr. Huancavelica 392,"Jose Leonardo Ortiz, Chiclayo",Lambayeque,90022,-6.75043,-79.83137
594,Fernanda Hernandez Palacios,Residential,Residential,Jr. Colonial 318,"Socabaya, Arequipa",Arequipa,25176,-16.463623,-71.524404
595,Gisela Mendoza Carrasco,Residential,Residential,Jr. Los Cedros 392,"El Tambo, Huancayo",Junin,60496,-12.054192,-75.208027
596,Rosario Castro Gomez,Residential,Residential,Calle Wilson 2227,"Centro, Ica",Ica,50189,-14.07389,-75.727736
597,Francisco Zarate Ramirez,Residential,Residential,Psje. Larco 1275,"Jesus, Cajamarca",Cajamarca,99532,-7.239456,-78.384964
598,Andres Ortiz Nunez,Residential,Residential,Jr. Las Orquideas 1111,"Santa Anita, Lima",Lima,56947,-12.044347,-76.970193
599,Alejandro Benavides Soto,Residential,Residential,Av. Independencia 1088,"Centro, Cajamarca",Cajamarca,99593,-7.163908,-78.502474
600,Maria Miranda Gonzalez,Residential,Residential,Calle Comandante Espinar 2824,"Jesus, Cajamarca",Cajamarca,16414,-7.237114,-78.386791
601,Clinica Angloamericana,Healthcare,Enterprise,Av. Libertad 1033,"Carabayllo, Lima",Lima,54596,-11.846962,-77.041917
602,Lorena Zarate Herrera,Residential,Residential,Calle Universitaria 1122,"Centro, Piura",Piura,64712,-5.200531,-80.635241
603,Roberto Arias Espinoza,Residential,Residential,Psje. Ica 587,"Centro, Ica",Ica,30056,-14.066952,-75.72329
604,Electrocentro,Energy,Enterprise,Calle Libertad 1336,"Belen, Iquitos",Loreto,59169,-3.758051,-73.24759
605,Sonesta,Hospitality,Enterprise,Psje. Las Palmeras 1949,"Villa Maria del Triunfo, Lima",Lima,21372,-12.163432,-76.942689
606,Lorena Garcia Herrera,Residential,Residential,Psje. Larco 2646,"La Esperanza, Trujillo",La Libertad,94319,-8.06046,-79.041183
607,UCSM Arequipa,Education,SMB,Jr. Ayacucho 2152,"Santa Rosa, Chiclayo",Lambayeque,17363,-6.870445,-79.92893
608,Veronica Gomez Ruiz,Residential,Residential,Prol. Ica 2032,"Florencia de Mora, Trujillo",La Libertad,55516,-8.088691,-79.011885
609,Gustavo Miranda Alvarez,Residential,Residential,Calle San Martin 672,"Florencia de Mora, Trujillo",La Libertad,55340,-8.084088,-79.01148
610,Javier Morales Sanchez,Residential,Residential,Jr. Cusco 1538,"La Perla, Callao",Callao,17550,-12.064889,-77.110987
611,Gonzalo Ruiz Sanchez,Residential,Residential,Psje. Independencia 999,"Breña, Lima",Lima,48649,-12.053271,-77.058871
612,Rosario Miranda Diaz,Residential,Residential,Av. Ica 2047,"Ate, Lima",Lima,64414,-12.024948,-76.917955
